Source,Target,Weight,Type
8,258,0.4914,Undirected
8,259,0.4914,Undirected
8,266,0.2477,Undirected
8,267,0.2477,Undirected
8,268,0.554,Undirected
8,269,0.554,Undirected
8,270,0.2421,Undirected
8,271,0.2421,Undirected
8,272,0.2421,Undirected
8,273,0.2421,Undirected
8,274,0.2421,Undirected
8,275,0.2421,Undirected
8,276,0.2421,Undirected
8,277,0.2421,Undirected
8,278,0.2421,Undirected
8,279,0.2421,Undirected
8,294,0.5401,Undirected
8,295,0.5401,Undirected
8,325,0.3065,Undirected
8,329,0.3967,Undirected
8,330,0.3967,Undirected
8,331,0.2149,Undirected
8,332,0.2149,Undirected
8,335,0.4529,Undirected
8,336,0.4144,Undirected
8,337,0.3418,Undirected
8,338,0.3418,Undirected
8,339,0.3418,Undirected
8,353,0.4567,Undirected
8,354,0.4567,Undirected
8,355,0.4567,Undirected
8,371,0.4694,Undirected
8,404,0.2407,Undirected
8,405,0.2407,Undirected
8,406,0.2407,Undirected
8,407,0.2407,Undirected
8,408,0.2407,Undirected
8,409,0.3177,Undirected
8,410,0.3177,Undirected
8,411,0.2542,Undirected
8,412,0.2542,Undirected
8,413,0.2542,Undirected
8,414,0.2542,Undirected
8,415,0.2542,Undirected
8,416,0.2631,Undirected
8,417,0.2631,Undirected
8,418,0.2631,Undirected
8,419,0.2631,Undirected
8,422,0.4861,Undirected
8,423,0.4861,Undirected
8,424,0.4861,Undirected
8,425,0.4861,Undirected
8,456,0.3667,Undirected
8,457,0.3667,Undirected
8,458,0.3667,Undirected
8,462,0.4132,Undirected
8,469,0.2303,Undirected
8,470,0.2303,Undirected
8,488,0.4845,Undirected
8,489,0.4845,Undirected
8,490,0.4845,Undirected
8,491,0.4845,Undirected
8,492,0.4845,Undirected
8,493,0.4845,Undirected
8,508,0.4086,Undirected
8,509,0.4086,Undirected
8,510,0.4086,Undirected
8,511,0.4086,Undirected
8,512,0.4086,Undirected
8,547,0.2637,Undirected
8,548,0.2637,Undirected
8,549,0.3301,Undirected
8,550,0.3301,Undirected
8,551,0.3301,Undirected
8,552,0.3301,Undirected
8,556,0.3545,Undirected
8,557,0.3545,Undirected
8,558,0.3545,Undirected
8,578,0.294,Undirected
8,579,0.294,Undirected
8,580,0.294,Undirected
8,591,0.2565,Undirected
8,592,0.2565,Undirected
8,595,0.2259,Undirected
8,596,0.2259,Undirected
8,600,0.282,Undirected
8,601,0.282,Undirected
8,602,0.282,Undirected
8,603,0.282,Undirected
8,614,0.3165,Undirected
8,615,0.3165,Undirected
8,616,0.2672,Undirected
8,617,0.2672,Undirected
8,618,0.2898,Undirected
8,619,0.2898,Undirected
8,620,0.2137,Undirected
8,621,0.2137,Undirected
8,622,0.2137,Undirected
8,634,0.4145,Undirected
8,635,0.4145,Undirected
8,636,0.4145,Undirected
8,662,0.2963,Undirected
8,663,0.2963,Undirected
8,664,0.2963,Undirected
8,668,0.3027,Undirected
8,669,0.3027,Undirected
8,670,0.3027,Undirected
8,700,0.3078,Undirected
8,701,0.3078,Undirected
8,733,0.2346,Undirected
8,756,0.2783,Undirected
9,10,1.0,Undirected
9,11,0.436,Undirected
9,12,0.4239,Undirected
9,13,0.3191,Undirected
9,14,0.3191,Undirected
9,22,0.5212,Undirected
9,23,0.5495,Undirected
9,24,0.5495,Undirected
9,25,0.5495,Undirected
9,26,0.5495,Undirected
9,27,0.5495,Undirected
9,28,0.2164,Undirected
9,29,0.669,Undirected
9,30,0.669,Undirected
9,31,0.656,Undirected
9,32,0.656,Undirected
9,33,0.656,Undirected
9,34,0.22,Undirected
9,35,0.2331,Undirected
9,51,0.537,Undirected
9,52,0.537,Undirected
9,55,0.29,Undirected
9,56,0.29,Undirected
9,57,0.29,Undirected
9,81,0.3979,Undirected
9,82,0.3979,Undirected
9,83,0.3979,Undirected
9,84,0.3979,Undirected
9,85,0.3979,Undirected
9,94,0.2449,Undirected
9,95,0.2449,Undirected
9,98,0.3264,Undirected
9,99,0.3264,Undirected
9,109,0.5208,Undirected
9,110,0.5208,Undirected
9,111,0.5208,Undirected
9,152,0.2865,Undirected
9,153,0.2865,Undirected
9,177,0.6639,Undirected
9,178,0.6639,Undirected
9,179,0.5565,Undirected
9,192,0.3703,Undirected
9,193,0.3703,Undirected
9,198,0.5909,Undirected
9,199,0.5909,Undirected
9,200,0.5909,Undirected
9,208,0.5037,Undirected
9,211,0.2884,Undirected
9,212,0.2884,Undirected
9,218,0.324,Undirected
9,219,0.324,Undirected
9,226,0.4769,Undirected
9,227,0.4769,Undirected
9,228,0.4769,Undirected
9,233,0.5548,Undirected
9,241,0.568,Undirected
9,260,0.3513,Undirected
9,261,0.3513,Undirected
9,262,0.3513,Undirected
9,266,0.4871,Undirected
9,267,0.4871,Undirected
9,312,0.2803,Undirected
9,313,0.2803,Undirected
9,314,0.2803,Undirected
9,315,0.2803,Undirected
9,316,0.496,Undirected
9,317,0.496,Undirected
9,318,0.496,Undirected
9,319,0.496,Undirected
9,320,0.496,Undirected
9,321,0.496,Undirected
9,326,0.2119,Undirected
9,327,0.2232,Undirected
9,328,0.2331,Undirected
9,331,0.4795,Undirected
9,332,0.4795,Undirected
9,343,0.568,Undirected
9,345,0.2217,Undirected
9,350,0.2488,Undirected
9,351,0.278,Undirected
9,352,0.278,Undirected
9,358,0.402,Undirected
9,359,0.402,Undirected
9,372,0.5327,Undirected
9,373,0.5327,Undirected
9,374,0.5327,Undirected
9,375,0.5327,Undirected
9,376,0.5327,Undirected
9,392,0.3391,Undirected
9,393,0.3391,Undirected
9,427,0.3361,Undirected
9,428,0.3361,Undirected
9,429,0.3361,Undirected
9,430,0.3361,Undirected
9,434,0.2379,Undirected
9,435,0.2379,Undirected
9,436,0.2379,Undirected
9,463,0.3256,Undirected
9,464,0.3256,Undirected
9,465,0.3256,Undirected
9,466,0.3256,Undirected
9,513,0.4651,Undirected
9,514,0.4651,Undirected
9,536,0.2441,Undirected
9,537,0.2441,Undirected
9,538,0.2441,Undirected
9,541,0.2676,Undirected
9,542,0.2676,Undirected
9,543,0.2676,Undirected
9,563,0.2825,Undirected
9,564,0.2825,Undirected
9,565,0.2825,Undirected
9,604,0.2223,Undirected
9,605,0.2223,Undirected
9,686,0.321,Undirected
9,687,0.321,Undirected
9,696,0.3447,Undirected
9,697,0.3447,Undirected
9,698,0.3118,Undirected
9,699,0.3118,Undirected
9,703,0.2638,Undirected
9,704,0.2638,Undirected
9,705,0.2638,Undirected
9,714,0.2322,Undirected
9,715,0.2322,Undirected
9,716,0.2322,Undirected
9,717,0.2322,Undirected
10,11,0.436,Undirected
10,12,0.4239,Undirected
10,13,0.3191,Undirected
10,14,0.3191,Undirected
10,22,0.5212,Undirected
10,23,0.5495,Undirected
10,24,0.5495,Undirected
10,25,0.5495,Undirected
10,26,0.5495,Undirected
10,27,0.5495,Undirected
10,28,0.2164,Undirected
10,29,0.669,Undirected
10,30,0.669,Undirected
10,31,0.656,Undirected
10,32,0.656,Undirected
10,33,0.656,Undirected
10,34,0.22,Undirected
10,35,0.2331,Undirected
10,51,0.537,Undirected
10,52,0.537,Undirected
10,55,0.29,Undirected
10,56,0.29,Undirected
10,57,0.29,Undirected
10,81,0.3979,Undirected
10,82,0.3979,Undirected
10,83,0.3979,Undirected
10,84,0.3979,Undirected
10,85,0.3979,Undirected
10,94,0.2449,Undirected
10,95,0.2449,Undirected
10,98,0.3264,Undirected
10,99,0.3264,Undirected
10,109,0.5208,Undirected
10,110,0.5208,Undirected
10,111,0.5208,Undirected
10,152,0.2865,Undirected
10,153,0.2865,Undirected
10,177,0.6639,Undirected
10,178,0.6639,Undirected
10,179,0.5565,Undirected
10,192,0.3703,Undirected
10,193,0.3703,Undirected
10,198,0.5909,Undirected
10,199,0.5909,Undirected
10,200,0.5909,Undirected
10,208,0.5037,Undirected
10,211,0.2884,Undirected
10,212,0.2884,Undirected
10,218,0.324,Undirected
10,219,0.324,Undirected
10,226,0.4769,Undirected
10,227,0.4769,Undirected
10,228,0.4769,Undirected
10,233,0.5548,Undirected
10,241,0.568,Undirected
10,260,0.3513,Undirected
10,261,0.3513,Undirected
10,262,0.3513,Undirected
10,266,0.4871,Undirected
10,267,0.4871,Undirected
10,312,0.2803,Undirected
10,313,0.2803,Undirected
10,314,0.2803,Undirected
10,315,0.2803,Undirected
10,316,0.496,Undirected
10,317,0.496,Undirected
10,318,0.496,Undirected
10,319,0.496,Undirected
10,320,0.496,Undirected
10,321,0.496,Undirected
10,326,0.2119,Undirected
10,327,0.2232,Undirected
10,328,0.2331,Undirected
10,331,0.4795,Undirected
10,332,0.4795,Undirected
10,343,0.568,Undirected
10,345,0.2217,Undirected
10,350,0.2488,Undirected
10,351,0.278,Undirected
10,352,0.278,Undirected
10,358,0.402,Undirected
10,359,0.402,Undirected
10,372,0.5327,Undirected
10,373,0.5327,Undirected
10,374,0.5327,Undirected
10,375,0.5327,Undirected
10,376,0.5327,Undirected
10,392,0.3391,Undirected
10,393,0.3391,Undirected
10,427,0.3361,Undirected
10,428,0.3361,Undirected
10,429,0.3361,Undirected
10,430,0.3361,Undirected
10,434,0.2379,Undirected
10,435,0.2379,Undirected
10,436,0.2379,Undirected
10,463,0.3256,Undirected
10,464,0.3256,Undirected
10,465,0.3256,Undirected
10,466,0.3256,Undirected
10,513,0.4651,Undirected
10,514,0.4651,Undirected
10,536,0.2441,Undirected
10,537,0.2441,Undirected
10,538,0.2441,Undirected
10,541,0.2676,Undirected
10,542,0.2676,Undirected
10,543,0.2676,Undirected
10,563,0.2825,Undirected
10,564,0.2825,Undirected
10,565,0.2825,Undirected
10,604,0.2223,Undirected
10,605,0.2223,Undirected
10,686,0.321,Undirected
10,687,0.321,Undirected
10,696,0.3447,Undirected
10,697,0.3447,Undirected
10,698,0.3118,Undirected
10,699,0.3118,Undirected
10,703,0.2638,Undirected
10,704,0.2638,Undirected
10,705,0.2638,Undirected
10,714,0.2322,Undirected
10,715,0.2322,Undirected
10,716,0.2322,Undirected
10,717,0.2322,Undirected
11,12,0.9722,Undirected
11,17,0.4488,Undirected
11,23,0.2403,Undirected
11,24,0.2403,Undirected
11,25,0.2403,Undirected
11,26,0.2403,Undirected
11,27,0.2403,Undirected
11,28,0.5976,Undirected
11,29,0.2608,Undirected
11,30,0.2608,Undirected
11,31,0.2935,Undirected
11,32,0.2935,Undirected
11,33,0.2935,Undirected
11,34,0.7487,Undirected
11,35,0.8349,Undirected
11,38,0.3799,Undirected
11,39,0.434,Undirected
11,43,0.4077,Undirected
11,46,0.4077,Undirected
11,51,0.2585,Undirected
11,52,0.2585,Undirected
11,58,0.4199,Undirected
11,59,0.4199,Undirected
11,71,0.3517,Undirected
11,87,0.4603,Undirected
11,88,0.4603,Undirected
11,89,0.4603,Undirected
11,107,0.4985,Undirected
11,108,0.4962,Undirected
11,112,0.2244,Undirected
11,113,0.2353,Undirected
11,114,0.2697,Undirected
11,127,0.3775,Undirected
11,128,0.3775,Undirected
11,132,0.3852,Undirected
11,133,0.3852,Undirected
11,138,0.3139,Undirected
11,143,0.2258,Undirected
11,144,0.2258,Undirected
11,177,0.2549,Undirected
11,178,0.2549,Undirected
11,179,0.2431,Undirected
11,184,0.4132,Undirected
11,185,0.4132,Undirected
11,204,0.4432,Undirected
11,208,0.22,Undirected
11,224,0.4249,Undirected
11,225,0.4249,Undirected
11,226,0.2012,Undirected
11,227,0.2012,Undirected
11,228,0.2012,Undirected
11,229,0.6117,Undirected
11,230,0.6117,Undirected
11,231,0.6117,Undirected
11,232,0.6117,Undirected
11,233,0.2424,Undirected
11,241,0.2481,Undirected
11,247,0.5847,Undirected
11,263,0.4952,Undirected
11,264,0.4952,Undirected
11,266,0.218,Undirected
11,267,0.218,Undirected
11,284,0.3829,Undirected
11,306,0.2916,Undirected
11,311,0.396,Undirected
11,316,0.2281,Undirected
11,317,0.2281,Undirected
11,318,0.2281,Undirected
11,319,0.2281,Undirected
11,320,0.2281,Undirected
11,321,0.2281,Undirected
11,342,0.397,Undirected
11,343,0.2481,Undirected
11,344,0.5922,Undirected
11,356,0.408,Undirected
11,357,0.408,Undirected
11,363,0.3472,Undirected
11,364,0.3472,Undirected
11,372,0.2072,Undirected
11,373,0.2072,Undirected
11,374,0.2072,Undirected
11,375,0.2072,Undirected
11,376,0.2072,Undirected
11,377,0.468,Undirected
11,398,0.28,Undirected
11,399,0.2692,Undirected
11,401,0.2692,Undirected
11,402,0.2692,Undirected
11,420,0.4609,Undirected
11,421,0.4609,Undirected
11,426,0.4415,Undirected
11,433,0.3613,Undirected
11,447,0.3236,Undirected
11,448,0.3236,Undirected
11,453,0.3108,Undirected
11,459,0.4835,Undirected
11,460,0.4835,Undirected
11,461,0.4835,Undirected
11,485,0.4989,Undirected
11,494,0.4328,Undirected
11,495,0.4328,Undirected
11,496,0.4328,Undirected
11,501,0.2349,Undirected
11,502,0.2349,Undirected
11,507,0.3087,Undirected
11,518,0.3592,Undirected
11,519,0.3592,Undirected
11,528,0.4611,Undirected
11,529,0.4611,Undirected
11,530,0.4611,Undirected
11,531,0.4611,Undirected
11,544,0.4832,Undirected
11,545,0.4832,Undirected
11,546,0.4832,Undirected
11,553,0.4533,Undirected
11,559,0.3834,Undirected
11,560,0.3834,Undirected
11,561,0.4109,Undirected
11,562,0.4109,Undirected
11,586,0.3106,Undirected
11,587,0.3106,Undirected
11,599,0.3155,Undirected
11,610,0.4679,Undirected
11,613,0.411,Undirected
11,632,0.3696,Undirected
11,633,0.3696,Undirected
11,665,0.4168,Undirected
11,666,0.4168,Undirected
11,667,0.4168,Undirected
11,678,0.387,Undirected
11,679,0.4066,Undirected
11,711,0.4081,Undirected
11,718,0.3863,Undirected
11,732,0.3809,Undirected
11,735,0.424,Undirected
11,736,0.3346,Undirected
11,738,0.332,Undirected
11,741,0.332,Undirected
11,755,0.2165,Undirected
12,17,0.4363,Undirected
12,23,0.2336,Undirected
12,24,0.2336,Undirected
12,25,0.2336,Undirected
12,26,0.2336,Undirected
12,27,0.2336,Undirected
12,28,0.581,Undirected
12,29,0.2535,Undirected
12,30,0.2535,Undirected
12,31,0.2854,Undirected
12,32,0.2854,Undirected
12,33,0.2854,Undirected
12,34,0.7279,Undirected
12,35,0.868,Undirected
12,38,0.3693,Undirected
12,39,0.422,Undirected
12,43,0.3964,Undirected
12,46,0.3964,Undirected
12,51,0.2513,Undirected
12,52,0.2513,Undirected
12,58,0.4083,Undirected
12,59,0.4083,Undirected
12,71,0.3419,Undirected
12,87,0.4475,Undirected
12,88,0.4475,Undirected
12,89,0.4475,Undirected
12,107,0.4846,Undirected
12,108,0.4824,Undirected
12,112,0.2181,Undirected
12,113,0.2287,Undirected
12,114,0.2622,Undirected
12,127,0.367,Undirected
12,128,0.367,Undirected
12,132,0.3745,Undirected
12,133,0.3745,Undirected
12,138,0.3052,Undirected
12,143,0.2195,Undirected
12,144,0.2195,Undirected
12,177,0.2478,Undirected
12,178,0.2478,Undirected
12,179,0.2364,Undirected
12,184,0.4017,Undirected
12,185,0.4017,Undirected
12,204,0.4308,Undirected
12,208,0.2139,Undirected
12,224,0.4131,Undirected
12,225,0.4131,Undirected
12,229,0.5947,Undirected
12,230,0.5947,Undirected
12,231,0.5947,Undirected
12,232,0.5947,Undirected
12,233,0.2356,Undirected
12,241,0.2412,Undirected
12,247,0.5685,Undirected
12,263,0.4814,Undirected
12,264,0.4814,Undirected
12,266,0.212,Undirected
12,267,0.212,Undirected
12,284,0.3723,Undirected
12,306,0.2835,Undirected
12,311,0.385,Undirected
12,316,0.2217,Undirected
12,317,0.2217,Undirected
12,318,0.2217,Undirected
12,319,0.2217,Undirected
12,320,0.2217,Undirected
12,321,0.2217,Undirected
12,342,0.386,Undirected
12,343,0.2412,Undirected
12,344,0.5757,Undirected
12,356,0.3966,Undirected
12,357,0.3966,Undirected
12,363,0.3376,Undirected
12,364,0.3376,Undirected
12,372,0.2014,Undirected
12,373,0.2014,Undirected
12,374,0.2014,Undirected
12,375,0.2014,Undirected
12,376,0.2014,Undirected
12,377,0.455,Undirected
12,398,0.2722,Undirected
12,399,0.2617,Undirected
12,401,0.2617,Undirected
12,402,0.2617,Undirected
12,420,0.4481,Undirected
12,421,0.4481,Undirected
12,426,0.4292,Undirected
12,433,0.3512,Undirected
12,447,0.3146,Undirected
12,448,0.3146,Undirected
12,453,0.3021,Undirected
12,459,0.47,Undirected
12,460,0.47,Undirected
12,461,0.47,Undirected
12,485,0.485,Undirected
12,494,0.4207,Undirected
12,495,0.4207,Undirected
12,496,0.4207,Undirected
12,501,0.2284,Undirected
12,502,0.2284,Undirected
12,507,0.3001,Undirected
12,518,0.3493,Undirected
12,519,0.3493,Undirected
12,528,0.4483,Undirected
12,529,0.4483,Undirected
12,530,0.4483,Undirected
12,531,0.4483,Undirected
12,544,0.4698,Undirected
12,545,0.4698,Undirected
12,546,0.4698,Undirected
12,553,0.4407,Undirected
12,559,0.3727,Undirected
12,560,0.3727,Undirected
12,561,0.4641,Undirected
12,562,0.4641,Undirected
12,586,0.302,Undirected
12,587,0.302,Undirected
12,599,0.3067,Undirected
12,610,0.4549,Undirected
12,613,0.3995,Undirected
12,632,0.3593,Undirected
12,633,0.3593,Undirected
12,665,0.4052,Undirected
12,666,0.4052,Undirected
12,667,0.4052,Undirected
12,678,0.3762,Undirected
12,679,0.3953,Undirected
12,711,0.3967,Undirected
12,718,0.3756,Undirected
12,732,0.3703,Undirected
12,735,0.4122,Undirected
12,736,0.3253,Undirected
12,738,0.3228,Undirected
12,741,0.3228,Undirected
12,755,0.2105,Undirected
13,14,1.0,Undirected
13,15,0.6029,Undirected
13,16,0.6029,Undirected
13,17,0.5908,Undirected
13,22,0.5742,Undirected
13,23,0.2973,Undirected
13,24,0.2973,Undirected
13,25,0.2973,Undirected
13,26,0.2973,Undirected
13,27,0.2973,Undirected
13,29,0.2982,Undirected
13,30,0.2982,Undirected
13,31,0.3049,Undirected
13,32,0.3049,Undirected
13,33,0.3049,Undirected
13,51,0.2864,Undirected
13,52,0.2864,Undirected
13,55,0.7527,Undirected
13,56,0.7527,Undirected
13,57,0.7527,Undirected
13,58,0.453,Undirected
13,59,0.453,Undirected
13,81,0.389,Undirected
13,82,0.389,Undirected
13,83,0.389,Undirected
13,84,0.389,Undirected
13,85,0.389,Undirected
13,98,0.6903,Undirected
13,99,0.6903,Undirected
13,109,0.3239,Undirected
13,110,0.3239,Undirected
13,111,0.3239,Undirected
13,152,0.2118,Undirected
13,153,0.2118,Undirected
13,177,0.3184,Undirected
13,178,0.3184,Undirected
13,179,0.5534,Undirected
13,192,0.2517,Undirected
13,193,0.2517,Undirected
13,198,0.2783,Undirected
13,199,0.2783,Undirected
13,200,0.2783,Undirected
13,208,0.5008,Undirected
13,218,0.2934,Undirected
13,219,0.2934,Undirected
13,226,0.453,Undirected
13,227,0.453,Undirected
13,228,0.453,Undirected
13,233,0.5361,Undirected
13,241,0.5648,Undirected
13,252,0.2214,Undirected
13,253,0.2214,Undirected
13,254,0.2214,Undirected
13,255,0.2214,Undirected
13,260,0.8785,Undirected
13,261,0.8785,Undirected
13,262,0.8785,Undirected
13,263,0.5133,Undirected
13,264,0.5133,Undirected
13,265,0.5866,Undirected
13,266,0.3946,Undirected
13,267,0.3946,Undirected
13,300,0.2214,Undirected
13,312,0.2053,Undirected
13,313,0.2053,Undirected
13,314,0.2053,Undirected
13,315,0.2053,Undirected
13,316,0.2759,Undirected
13,317,0.2759,Undirected
13,318,0.2759,Undirected
13,319,0.2759,Undirected
13,320,0.2759,Undirected
13,321,0.2759,Undirected
13,331,0.3605,Undirected
13,332,0.3605,Undirected
13,343,0.5648,Undirected
13,351,0.8204,Undirected
13,352,0.8204,Undirected
13,358,0.294,Undirected
13,359,0.294,Undirected
13,372,0.4639,Undirected
13,373,0.4639,Undirected
13,374,0.4639,Undirected
13,375,0.4639,Undirected
13,376,0.4639,Undirected
13,392,0.2567,Undirected
13,393,0.2567,Undirected
13,427,0.2876,Undirected
13,428,0.2876,Undirected
13,429,0.2876,Undirected
13,430,0.2876,Undirected
13,434,0.5518,Undirected
13,435,0.5518,Undirected
13,436,0.5518,Undirected
13,463,0.818,Undirected
13,464,0.818,Undirected
13,465,0.818,Undirected
13,466,0.818,Undirected
13,513,0.236,Undirected
13,514,0.236,Undirected
13,541,0.2176,Undirected
13,542,0.2176,Undirected
13,543,0.2176,Undirected
13,696,0.8661,Undirected
13,697,0.8661,Undirected
13,698,0.2284,Undirected
13,699,0.2284,Undirected
13,703,0.2024,Undirected
13,704,0.2024,Undirected
13,705,0.2024,Undirected
13,714,0.5382,Undirected
13,715,0.5382,Undirected
13,716,0.5382,Undirected
13,717,0.5382,Undirected
13,718,0.4698,Undirected
13,719,0.5261,Undirected
13,734,0.5939,Undirected
13,735,0.481,Undirected
14,15,0.6029,Undirected
14,16,0.6029,Undirected
14,17,0.5908,Undirected
14,22,0.5742,Undirected
14,23,0.2973,Undirected
14,24,0.2973,Undirected
14,25,0.2973,Undirected
14,26,0.2973,Undirected
14,27,0.2973,Undirected
14,29,0.2982,Undirected
14,30,0.2982,Undirected
14,31,0.3049,Undirected
14,32,0.3049,Undirected
14,33,0.3049,Undirected
14,51,0.2864,Undirected
14,52,0.2864,Undirected
14,55,0.7527,Undirected
14,56,0.7527,Undirected
14,57,0.7527,Undirected
14,58,0.453,Undirected
14,59,0.453,Undirected
14,81,0.389,Undirected
14,82,0.389,Undirected
14,83,0.389,Undirected
14,84,0.389,Undirected
14,85,0.389,Undirected
14,98,0.6903,Undirected
14,99,0.6903,Undirected
14,109,0.3239,Undirected
14,110,0.3239,Undirected
14,111,0.3239,Undirected
14,152,0.2118,Undirected
14,153,0.2118,Undirected
14,177,0.3184,Undirected
14,178,0.3184,Undirected
14,179,0.5534,Undirected
14,192,0.2517,Undirected
14,193,0.2517,Undirected
14,198,0.2783,Undirected
14,199,0.2783,Undirected
14,200,0.2783,Undirected
14,208,0.5008,Undirected
14,218,0.2934,Undirected
14,219,0.2934,Undirected
14,226,0.453,Undirected
14,227,0.453,Undirected
14,228,0.453,Undirected
14,233,0.5361,Undirected
14,241,0.5648,Undirected
14,252,0.2214,Undirected
14,253,0.2214,Undirected
14,254,0.2214,Undirected
14,255,0.2214,Undirected
14,260,0.8785,Undirected
14,261,0.8785,Undirected
14,262,0.8785,Undirected
14,263,0.5133,Undirected
14,264,0.5133,Undirected
14,265,0.5866,Undirected
14,266,0.3946,Undirected
14,267,0.3946,Undirected
14,300,0.2214,Undirected
14,312,0.2053,Undirected
14,313,0.2053,Undirected
14,314,0.2053,Undirected
14,315,0.2053,Undirected
14,316,0.2759,Undirected
14,317,0.2759,Undirected
14,318,0.2759,Undirected
14,319,0.2759,Undirected
14,320,0.2759,Undirected
14,321,0.2759,Undirected
14,331,0.3605,Undirected
14,332,0.3605,Undirected
14,343,0.5648,Undirected
14,351,0.8204,Undirected
14,352,0.8204,Undirected
14,358,0.294,Undirected
14,359,0.294,Undirected
14,372,0.4639,Undirected
14,373,0.4639,Undirected
14,374,0.4639,Undirected
14,375,0.4639,Undirected
14,376,0.4639,Undirected
14,392,0.2567,Undirected
14,393,0.2567,Undirected
14,427,0.2876,Undirected
14,428,0.2876,Undirected
14,429,0.2876,Undirected
14,430,0.2876,Undirected
14,434,0.5518,Undirected
14,435,0.5518,Undirected
14,436,0.5518,Undirected
14,463,0.818,Undirected
14,464,0.818,Undirected
14,465,0.818,Undirected
14,466,0.818,Undirected
14,513,0.236,Undirected
14,514,0.236,Undirected
14,541,0.2176,Undirected
14,542,0.2176,Undirected
14,543,0.2176,Undirected
14,696,0.8661,Undirected
14,697,0.8661,Undirected
14,698,0.2284,Undirected
14,699,0.2284,Undirected
14,703,0.2024,Undirected
14,704,0.2024,Undirected
14,705,0.2024,Undirected
14,714,0.5382,Undirected
14,715,0.5382,Undirected
14,716,0.5382,Undirected
14,717,0.5382,Undirected
14,718,0.4698,Undirected
14,719,0.5261,Undirected
