Source,Target,Weight,Type
33,84,0.32840962270539387,Undirected
33,87,0.3136942910151453,Undirected
33,89,0.23972153660637258,Undirected
33,90,0.3029000299370915,Undirected
33,108,0.4028393502317745,Undirected
33,112,0.34434443396592745,Undirected
33,146,0.24322721597461341,Undirected
33,150,0.3893249004293201,Undirected
33,151,0.33950615726478106,Undirected
33,157,0.29172377848583064,Undirected
33,162,0.2807961485793854,Undirected
33,164,0.3571936983922648,Undirected
33,167,0.2276211939156762,Undirected
33,168,0.28432664763712295,Undirected
33,202,0.38047995130951506,Undirected
33,220,0.20139154491682631,Undirected
33,262,0.25510953497637934,Undirected
33,273,0.31337943276698105,Undirected
33,284,0.2918608945422633,Undirected
33,305,0.281703144191981,Undirected
33,340,0.7078773536552722,Undirected
33,341,0.24684797923756238,Undirected
33,368,0.6319886009006446,Undirected
33,380,0.5998385538160389,Undirected
34,50,0.7389564061262819,Undirected
34,64,0.31064213387469497,Undirected
34,69,0.30548975807543977,Undirected
34,83,0.28990411538767136,Undirected
34,84,0.2616681071397387,Undirected
34,87,0.24923042232708822,Undirected
34,89,0.27149160551017704,Undirected
34,90,0.2402608676658066,Undirected
34,108,0.34117205337220047,Undirected
34,112,0.2754931982769996,Undirected
34,150,0.23724679440113453,Undirected
34,151,0.2815738090114917,Undirected
34,157,0.2268212051173169,Undirected
34,162,0.22303028233602765,Undirected
34,164,0.2797568815625313,Undirected
34,168,0.2265222511756053,Undirected
34,179,0.20698469583737783,Undirected
34,202,0.29799485588494556,Undirected
34,262,0.2082095862876748,Undirected
34,273,0.24929496500029755,Undirected
34,284,0.23146261245953556,Undirected
34,305,0.21948160699282415,Undirected
34,340,0.898371432542733,Undirected
34,341,0.27355851794965047,Undirected
34,368,0.858550624534921,Undirected
34,380,0.8166789810663814,Undirected
35,36,0.6119354808549524,Undirected
35,44,0.6892222256021889,Undirected
35,89,0.20539715312673115,Undirected
35,197,0.20720313394274972,Undirected
35,206,0.22310070607574434,Undirected
35,336,0.6928263165065047,Undirected
35,337,0.7205313468107708,Undirected
35,338,0.8708437888859569,Undirected
35,339,0.9894920695404866,Undirected
35,365,0.9871487839635127,Undirected
35,371,0.2914663429606542,Undirected
35,375,0.8865421320281099,Undirected
35,378,0.4494184163779245,Undirected
35,379,0.32482714672236884,Undirected
35,384,0.27221071847331874,Undirected
36,44,0.5755675462739502,Undirected
36,63,0.21520608425642435,Undirected
36,88,0.3202083948609492,Undirected
36,159,0.20315274901781158,Undirected
36,197,0.22070892827874836,Undirected
36,199,0.2977988037281418,Undirected
36,206,0.2245658959712973,Undirected
36,207,0.2594489767627827,Undirected
36,336,0.5685971037528066,Undirected
36,337,0.5092599137731921,Undirected
36,338,0.6322042573149431,Undirected
36,339,0.6040762077571504,Undirected
36,365,0.6085276354730836,Undirected
36,371,0.2704827697018887,Undirected
36,375,0.5161370035356031,Undirected
36,378,0.39544890066088956,Undirected
36,379,0.3371681028960793,Undirected
36,384,0.27466776181921587,Undirected
37,38,0.27513065550586013,Undirected
37,39,0.20695634113788222,Undirected
37,42,0.200367916521532,Undirected
38,39,0.8996720013239642,Undirected
38,40,0.957008162700298,Undirected
38,42,0.43366090582005307,Undirected
38,359,0.8383201801680943,Undirected
39,40,0.9178334720989664,Undirected
39,42,0.39050715858588037,Undirected
39,359,0.8311413790205012,Undirected
39,389,0.20657858943334223,Undirected
39,390,0.20192235528784497,Undirected
40,42,0.4646145101417578,Undirected
40,359,0.8593946649492945,Undirected
41,42,0.27346963542766134,Undirected
42,359,0.44151417814292904,Undirected
42,360,0.20472825128783834,Undirected
43,376,0.95520622261765,Undirected
43,382,0.20220356827931146,Undirected
44,206,0.22636807108899515,Undirected
44,336,0.9432771613473888,Undirected
44,337,0.5980062377064169,Undirected
44,338,0.6515581097378709,Undirected
44,339,0.6813026442784634,Undirected
44,364,0.20454496185382634,Undirected
44,365,0.6777289644319779,Undirected
44,371,0.294314347850909,Undirected
44,375,0.6164900479596942,Undirected
44,378,0.4278028710635036,Undirected
44,379,0.27322326150234577,Undirected
44,384,0.2759808214113733,Undirected
45,46,0.38368374408333916,Undirected
45,47,0.41272393168486865,Undirected
45,48,0.3822808661599191,Undirected
45,343,0.23395445459679307,Undirected
45,357,0.2652243726933241,Undirected
45,358,0.23725882335779835,Undirected
45,361,0.2054424425744547,Undirected
45,362,0.24915728574494267,Undirected
45,367,0.248851511096154,Undirected
45,377,0.3720646214748147,Undirected
46,47,0.7915609378803932,Undirected
46,48,0.893543708046027,Undirected
46,343,0.3358565826950321,Undirected
46,357,0.31688888059461573,Undirected
46,358,0.2859440386280535,Undirected
46,362,0.21964754315366972,Undirected
46,366,0.2399704446889504,Undirected
46,367,0.39273082473413157,Undirected
46,377,0.33749006077666266,Undirected
47,48,0.7645368585475965,Undirected
47,343,0.33060303207682334,Undirected
47,357,0.3469032593612313,Undirected
47,358,0.30309257932302575,Undirected
47,362,0.26491078625645587,Undirected
47,367,0.33438060072582504,Undirected
47,377,0.3575983936022053,Undirected
48,343,0.33163630148981044,Undirected
48,357,0.3211279014847204,Undirected
48,358,0.2810356825705981,Undirected
48,362,0.2391992292073726,Undirected
48,366,0.2182903135321971,Undirected
48,367,0.4348024600802641,Undirected
48,377,0.36469391957238684,Undirected
49,74,0.638397316880354,Undirected
49,75,0.638397316880354,Undirected
49,155,0.6380254716395651,Undirected
49,156,0.6403971992580246,Undirected
49,172,0.5647890341516915,Undirected
49,251,0.2190479083136418,Undirected
49,252,0.24051158784657928,Undirected
49,253,0.23577166082869191,Undirected
49,254,0.23891675629534143,Undirected
49,329,0.9234887718860155,Undirected
49,335,0.2027467563615443,Undirected
50,64,0.288711250156206,Undirected
50,69,0.2848898034873375,Undirected
50,83,0.2704582491322175,Undirected
50,84,0.25039761373349667,Undirected
50,87,0.21945653433661247,Undirected
50,89,0.24173144187411727,Undirected
50,90,0.20911657227427785,Undirected
50,108,0.22155916491628577,Undirected
50,112,0.24164299042153545,Undirected
50,116,0.30268576768642536,Undirected
50,150,0.26993273928359,Undirected
50,151,0.2616602332711797,Undirected
50,157,0.21721806890900583,Undirected
50,162,0.5191919936219233,Undirected
50,164,0.26093601512219616,Undirected
50,168,0.2123394502372835,Undirected
50,202,0.27794701523419174,Undirected
50,273,0.233739354656881,Undirected
50,284,0.5412554786293265,Undirected
50,305,0.27582877327370176,Undirected
50,340,0.7865803892089824,Undirected
50,341,0.22843071865026185,Undirected
50,368,0.7111388585397624,Undirected
50,375,0.24243932321388195,Undirected
50,380,0.7469257724763415,Undirected
51,230,0.4530531056340572,Undirected
51,237,0.442357548118862,Undirected
51,238,0.4942663586208441,Undirected
51,239,0.4913801719528794,Undirected
51,244,0.4942663586208441,Undirected
51,245,0.4913801719528794,Undirected
51,246,0.4940836992894969,Undirected
51,247,0.4911990395771429,Undirected
51,248,0.4911990395771429,Undirected
51,249,0.4911990395771429,Undirected
51,250,0.4911990395771429,Undirected
51,320,0.41485367147219965,Undirected
51,321,0.41805171846647016,Undirected
51,322,0.4366977350890097,Undirected
51,323,0.43564404136543344,Undirected
51,324,0.42523133852701317,Undirected
51,325,0.4353748739427104,Undirected
51,326,0.43978342204231635,Undirected
51,327,0.4520544219751785,Undirected
51,328,0.4676992449534962,Undirected
51,348,0.4649773193975511,Undirected
51,349,0.4789157363487069,Undirected
51,350,0.4655467986091766,Undirected
51,351,0.48262913898286736,Undirected
51,352,0.48367469421474185,Undirected
51,353,0.4666397374883258,Undirected
51,354,0.4747147654188796,Undirected
51,355,0.4568760452400409,Undirected
51,386,0.4991020038048889,Undirected
51,387,0.4080727407377694,Undirected
51,388,0.45154893045444383,Undirected
51,389,0.3299056794022299,Undirected
51,390,0.4140741328400058,Undirected
52,63,0.7491941288115567,Undirected
52,64,0.5331338147740772,Undirected
52,69,0.5489429505351314,Undirected
52,83,0.5635758754703367,Undirected
52,84,0.4730251679069169,Undirected
52,87,0.5160491973103234,Undirected
52,88,0.21844213486150824,Undirected
52,89,0.2981267951567352,Undirected
52,90,0.316981841454064,Undirected
52,108,0.5194379555411343,Undirected
52,109,0.2953475507812273,Undirected
52,110,0.227479349671665,Undirected
52,112,0.5117458647673124,Undirected
52,116,0.7763582804309382,Undirected
52,146,0.2741572095893062,Undirected
52,150,0.2392303118997406,Undirected
52,151,0.4763783596444607,Undirected
52,157,0.45335753554336006,Undirected
52,159,0.7497476927325548,Undirected
52,162,0.4158530575367013,Undirected
52,163,0.22462846610849554,Undirected
52,164,0.5534641817975476,Undirected
52,167,0.36369338883010666,Undirected
52,168,0.4737567032814712,Undirected
52,194,0.25596625125214195,Undirected
52,195,0.2704243725026087,Undirected
52,197,0.20578766373959514,Undirected
52,199,0.23549899821431614,Undirected
52,202,0.5913854841449484,Undirected
52,206,0.23269223637473027,Undirected
52,207,0.20755114356239673,Undirected
52,208,0.247708685189343,Undirected
52,262,0.41653445667349337,Undirected
52,272,0.22802124609659846,Undirected
52,273,0.5296452290369438,Undirected
52,284,0.43749598035187764,Undirected
52,305,0.46946546059824096,Undirected
52,311,0.21249300324080744,Undirected
52,312,0.21249300324080744,Undirected
52,313,0.2352673624901153,Undirected
53,57,0.22939913809907278,Undirected
53,70,0.20650130958422713,Undirected
53,92,0.22434627012317832,Undirected
53,98,0.2788498121545179,Undirected
53,111,0.26607078538568313,Undirected
53,113,0.23055803409895528,Undirected
53,115,0.22914350690080967,Undirected
53,118,0.2839117095306222,Undirected
53,120,0.20990780511065132,Undirected
53,121,0.22385670183180514,Undirected
53,122,0.2255846360832312,Undirected
53,123,0.21948394525688145,Undirected
53,124,0.21943827891063605,Undirected
53,125,0.22895333298738638,Undirected
53,137,0.2754485394638039,Undirected
53,138,0.30485944943410825,Undirected
53,139,0.25247824314336126,Undirected
53,143,0.268591270322087,Undirected
53,144,0.23922916415520154,Undirected
53,145,0.248374371197233,Undirected
53,158,0.22694178428501302,Undirected
53,169,0.2470662210034086,Undirected
53,171,0.21386531349538215,Undirected
53,179,0.23265782001628205,Undirected
53,181,0.20410208954248277,Undirected
53,182,0.2226922996240578,Undirected
53,183,0.21131786483499573,Undirected
53,184,0.23005201773610925,Undirected
53,185,0.2089642498323918,Undirected
53,186,0.3381273808402112,Undirected
53,187,0.31563723392944004,Undirected
53,188,0.32673857548257157,Undirected
53,189,0.2424502008936608,Undirected
53,209,0.24078342390655127,Undirected
53,210,0.20019834666717792,Undirected
53,211,0.20019834666717792,Undirected
53,226,0.21700807690880278,Undirected
53,231,0.2910237504729166,Undirected
53,232,0.243652682340673,Undirected
53,233,0.2121487290028778,Undirected
53,241,0.26487953130364295,Undirected
53,242,0.2607708369686113,Undirected
53,243,0.2732186315965006,Undirected
53,263,0.23897015606195557,Undirected
53,264,0.24005881361985093,Undirected
53,265,0.23448723406640065,Undirected
53,266,0.2079577300721328,Undirected
53,270,0.20636342698353582,Undirected
53,271,0.20887031273249734,Undirected
53,276,0.20747645241226584,Undirected
53,279,0.22195805848543984,Undirected
53,280,0.22377468963874966,Undirected
53,285,0.22939913809907278,Undirected
53,288,0.3083375402670857,Undirected
53,289,0.26599886399325623,Undirected
53,293,0.22480102441809338,Undirected
53,294,0.39134549944181163,Undirected
53,295,0.2009743839930918,Undirected
53,297,0.23041392159965798,Undirected
53,309,0.2999173334210667,Undirected
53,310,0.24923028074761583,Undirected
53,316,0.24676128070801281,Undirected
53,317,0.26969159991310765,Undirected
53,318,0.24696873523818177,Undirected
53,319,0.3105748555069643,Undirected
53,371,0.2108656682127277,Undirected
53,378,0.20458684615273007,Undirected
53,379,0.21991233978532324,Undirected
53,383,0.21020282205184837,Undirected
53,391,0.20165182264205722,Undirected
54,89,0.2051954483878531,Undirected
54,111,0.24569395162310842,Undirected
54,115,0.2201331198177144,Undirected
54,125,0.28976199360648713,Undirected
54,126,0.23915469045485954,Undirected
54,127,0.23915469045485954,Undirected
54,128,0.2193540236376358,Undirected
54,130,0.41403661063873476,Undirected
54,131,0.41403661063873476,Undirected
54,132,0.3685008116058134,Undirected
54,133,0.36993303208300143,Undirected
54,134,0.48284174691041565,Undirected
54,135,0.42601246296562756,Undirected
54,136,0.44291037104589337,Undirected
54,137,0.25980501330106337,Undirected
54,143,0.29047096234433706,Undirected
54,144,0.28180273731188743,Undirected
54,145,0.2929604329470606,Undirected
54,147,0.27660816857212733,Undirected
54,186,0.20008553903980153,Undirected
54,197,0.22701877990941782,Undirected
54,206,0.20167347499845445,Undirected
54,207,0.20337073655564464,Undirected
54,209,0.2234398922305855,Undirected
54,277,0.22715591260771745,Undirected
54,278,0.21900749587919985,Undirected
54,279,0.21518901617315483,Undirected
54,318,0.2806017465472691,Undirected
54,319,0.2624792064510753,Undirected
54,340,0.21062403271070623,Undirected
55,56,1.0000000000000002,Undirected
55,57,0.2767463878419041,Undirected
55,58,0.2690187266900492,Undirected
55,59,0.2690187266900492,Undirected
55,60,0.20232701469078196,Undirected
55,126,0.31326687455615115,Undirected
55,127,0.31326687455615115,Undirected
55,129,0.2657271209878805,Undirected
55,169,0.2503391073518184,Undirected
55,170,0.21954821366817712,Undirected
55,171,0.24686792871337424,Undirected
55,180,0.3718808570228888,Undirected
55,196,0.212972915517794,Undirected
55,204,0.2716767766549782,Undirected
55,210,0.31406419538922214,Undirected
55,211,0.31406419538922214,Undirected
55,213,0.2262841572089554,Undirected
55,231,0.2407673188417933,Undirected
55,233,0.22175542515445962,Undirected
55,241,0.24435427983953983,Undirected
55,242,0.25287623504403445,Undirected
55,263,0.26744381960081737,Undirected
55,267,0.25146289675737554,Undirected
55,268,0.2519673594061287,Undirected
55,270,0.20195084396978177,Undirected
55,271,0.2713797482642572,Undirected
55,285,0.2767463878419041,Undirected
55,286,0.3033913542913136,Undirected
55,287,0.3033913542913136,Undirected
55,288,0.20439182372069092,Undirected
55,298,0.27669105583900866,Undirected
55,308,0.2168588911363582,Undirected
55,309,0.2670630289177372,Undirected
55,310,0.2891318470740406,Undirected
55,333,0.2674842144415382,Undirected
56,57,0.2767463878419041,Undirected
56,58,0.2690187266900492,Undirected
56,59,0.2690187266900492,Undirected
56,60,0.20232701469078196,Undirected
56,126,0.31326687455615115,Undirected
56,127,0.31326687455615115,Undirected
56,129,0.2657271209878805,Undirected
56,169,0.2503391073518184,Undirected
56,170,0.21954821366817712,Undirected
56,171,0.24686792871337424,Undirected
56,180,0.3718808570228888,Undirected
56,196,0.212972915517794,Undirected
56,204,0.2716767766549782,Undirected
56,210,0.31406419538922214,Undirected
56,211,0.31406419538922214,Undirected
56,213,0.2262841572089554,Undirected
56,231,0.2407673188417933,Undirected
56,233,0.22175542515445962,Undirected
56,241,0.24435427983953983,Undirected
56,242,0.25287623504403445,Undirected
56,263,0.26744381960081737,Undirected
56,267,0.25146289675737554,Undirected
56,268,0.2519673594061287,Undirected
56,270,0.20195084396978177,Undirected
56,271,0.2713797482642572,Undirected
56,285,0.2767463878419041,Undirected
56,286,0.3033913542913136,Undirected
56,287,0.3033913542913136,Undirected
56,288,0.20439182372069092,Undirected
56,298,0.27669105583900866,Undirected
56,308,0.2168588911363582,Undirected
56,309,0.2670630289177372,Undirected
56,310,0.2891318470740406,Undirected
56,333,0.2674842144415382,Undirected
57,58,0.5118599072318352,Undirected
57,59,0.5118599072318352,Undirected
57,60,0.3777149088305601,Undirected
57,61,0.3508357364819028,Undirected
57,62,0.35719865280308893,Undirected
57,70,0.22408827859478425,Undirected
57,93,0.22601656206739607,Undirected
57,94,0.2536816160793022,Undirected
57,95,0.20334266313974822,Undirected
57,96,0.21397183083735505,Undirected
57,97,0.22271954701032096,Undirected
57,99,0.21630317097105903,Undirected
57,105,0.23480216975788365,Undirected
57,106,0.21201614176815056,Undirected
57,113,0.21677561564569706,Undirected
57,114,0.21313088404290598,Undirected
57,115,0.21401263335238485,Undirected
