Source,Target,Weight,Type
70,290,0.4152,Undirected
70,291,0.3237,Undirected
70,292,0.3237,Undirected
70,297,0.1925,Undirected
70,419,0.9957,Undirected
70,471,0.4491,Undirected
70,472,0.3008,Undirected
70,504,0.3182,Undirected
70,505,0.194,Undirected
70,533,0.2083,Undirected
70,545,0.1641,Undirected
70,546,0.15,Undirected
70,595,0.2031,Undirected
70,596,0.1603,Undirected
70,600,0.151,Undirected
70,611,0.1566,Undirected
70,620,0.4262,Undirected
70,621,0.3237,Undirected
70,622,0.3237,Undirected
70,623,0.3707,Undirected
70,628,0.1925,Undirected
71,109,0.1519,Undirected
71,147,0.1516,Undirected
71,160,0.1504,Undirected
71,195,0.177,Undirected
71,423,0.5461,Undirected
72,73,0.9641,Undirected
72,76,0.1585,Undirected
72,78,0.1524,Undirected
72,152,0.5387,Undirected
72,153,0.6483,Undirected
72,154,0.5749,Undirected
72,424,0.7629,Undirected
72,425,0.8516,Undirected
72,426,0.6285,Undirected
72,427,0.5493,Undirected
72,430,0.1555,Undirected
72,464,0.1711,Undirected
72,491,0.1643,Undirected
72,492,0.5764,Undirected
72,493,0.6665,Undirected
72,494,0.5801,Undirected
72,511,0.1647,Undirected
73,76,0.1562,Undirected
73,78,0.1501,Undirected
73,152,0.5115,Undirected
73,153,0.6687,Undirected
73,154,0.6139,Undirected
73,424,0.7307,Undirected
73,425,0.8154,Undirected
73,426,0.5991,Undirected
73,427,0.5725,Undirected
73,430,0.1532,Undirected
73,464,0.1684,Undirected
73,492,0.5489,Undirected
73,493,0.7059,Undirected
73,494,0.6004,Undirected
73,511,0.1621,Undirected
74,75,1.0,Undirected
74,155,0.9601,Undirected
74,156,0.9937,Undirected
74,172,0.5619,Undirected
74,329,0.6355,Undirected
74,428,1.0,Undirected
74,429,1.0,Undirected
74,495,0.9601,Undirected
74,496,0.9771,Undirected
74,514,0.5619,Undirected
75,155,0.9601,Undirected
75,156,0.9937,Undirected
75,172,0.5619,Undirected
75,329,0.6355,Undirected
75,428,1.0,Undirected
75,429,1.0,Undirected
75,495,0.9601,Undirected
75,496,0.9771,Undirected
75,514,0.5619,Undirected
76,77,0.7406,Undirected
76,78,0.6417,Undirected
76,79,0.2508,Undirected
76,80,0.2356,Undirected
76,81,0.1623,Undirected
76,82,0.1643,Undirected
76,385,0.1617,Undirected
76,430,0.9667,Undirected
76,431,0.7406,Undirected
76,432,0.6353,Undirected
76,433,0.2539,Undirected
76,434,0.2242,Undirected
76,435,0.1643,Undirected
77,78,0.8423,Undirected
77,81,0.2396,Undirected
77,82,0.2031,Undirected
77,385,0.2463,Undirected
77,430,0.7368,Undirected
77,431,1.0,Undirected
77,432,0.8326,Undirected
77,435,0.2031,Undirected
78,81,0.1901,Undirected
78,82,0.2802,Undirected
78,385,0.1973,Undirected
78,430,0.6279,Undirected
78,431,0.8423,Undirected
78,432,0.917,Undirected
78,435,0.2802,Undirected
79,80,0.7958,Undirected
79,81,0.5176,Undirected
79,82,0.4908,Undirected
79,225,0.3354,Undirected
79,226,0.2902,Undirected
79,227,0.3369,Undirected
79,228,0.4001,Undirected
79,229,0.4022,Undirected
79,385,0.5155,Undirected
79,430,0.2322,Undirected
79,433,0.9254,Undirected
79,434,0.7962,Undirected
79,435,0.4908,Undirected
79,558,0.3352,Undirected
79,559,0.2902,Undirected
79,560,0.3358,Undirected
79,561,0.4001,Undirected
79,562,0.4022,Undirected
80,81,0.592,Undirected
80,82,0.5607,Undirected
80,225,0.3319,Undirected
80,226,0.2697,Undirected
80,227,0.3337,Undirected
80,228,0.3997,Undirected
80,229,0.2971,Undirected
80,385,0.5896,Undirected
80,430,0.2048,Undirected
80,433,0.7872,Undirected
80,434,0.9233,Undirected
80,435,0.5607,Undirected
80,558,0.3318,Undirected
80,559,0.2697,Undirected
80,560,0.3326,Undirected
80,561,0.3997,Undirected
80,562,0.2971,Undirected
81,82,0.8763,Undirected
81,225,0.2802,Undirected
81,226,0.2489,Undirected
81,227,0.2808,Undirected
81,228,0.3596,Undirected
81,229,0.2505,Undirected
81,385,0.996,Undirected
81,430,0.1593,Undirected
81,431,0.2396,Undirected
81,432,0.2207,Undirected
81,433,0.5008,Undirected
81,434,0.6081,Undirected
81,435,0.8763,Undirected
81,558,0.2801,Undirected
81,559,0.2489,Undirected
81,560,0.2799,Undirected
81,561,0.3596,Undirected
81,562,0.2505,Undirected
82,225,0.2642,Undirected
82,226,0.2568,Undirected
82,227,0.2698,Undirected
82,228,0.3287,Undirected
82,229,0.2437,Undirected
82,385,0.8728,Undirected
82,430,0.153,Undirected
82,431,0.2031,Undirected
82,432,0.3303,Undirected
82,433,0.4749,Undirected
82,434,0.5759,Undirected
82,435,1.0,Undirected
82,558,0.264,Undirected
82,559,0.2568,Undirected
82,560,0.2689,Undirected
82,561,0.3287,Undirected
82,562,0.2437,Undirected
83,84,0.7267,Undirected
83,87,0.8996,Undirected
83,108,0.8913,Undirected
83,112,0.8904,Undirected
83,116,0.3288,Undirected
83,151,0.7623,Undirected
83,157,0.6882,Undirected
83,159,0.2876,Undirected
83,162,0.6395,Undirected
83,164,0.7745,Undirected
83,167,0.663,Undirected
83,168,0.6762,Undirected
83,202,0.9301,Undirected
83,262,0.7619,Undirected
83,273,0.8321,Undirected
83,284,0.7111,Undirected
83,305,0.6782,Undirected
83,340,0.1927,Undirected
83,368,0.1602,Undirected
83,500,0.7658,Undirected
83,535,0.8328,Undirected
83,631,0.4557,Undirected
84,87,0.7138,Undirected
84,108,0.669,Undirected
84,112,0.7242,Undirected
84,116,0.2417,Undirected
84,151,0.5946,Undirected
84,157,0.7475,Undirected
84,159,0.2271,Undirected
84,162,0.5286,Undirected
84,164,0.6196,Undirected
84,167,0.6861,Undirected
84,168,0.5627,Undirected
84,202,0.7142,Undirected
84,262,0.8409,Undirected
84,273,0.664,Undirected
84,284,0.5594,Undirected
84,305,0.5288,Undirected
84,340,0.1774,Undirected
84,372,0.1728,Undirected
84,500,0.6143,Undirected
84,535,0.7647,Undirected
84,631,0.3321,Undirected
85,86,0.273,Undirected
85,94,0.1617,Undirected
85,104,0.171,Undirected
85,137,0.2273,Undirected
85,138,0.3404,Undirected
85,181,0.1831,Undirected
85,258,0.597,Undirected
85,314,0.1837,Undirected
85,315,0.1964,Undirected
85,364,0.2287,Undirected
85,383,0.2515,Undirected
85,411,0.2354,Undirected
85,412,0.2003,Undirected
85,438,0.9237,Undirected
85,439,0.8865,Undirected
85,449,0.1626,Undirected
85,461,0.1567,Undirected
85,503,0.4421,Undirected
85,520,0.1864,Undirected
85,533,0.2351,Undirected
85,591,0.1541,Undirected
85,592,0.1541,Undirected
85,593,0.2034,Undirected
85,618,0.1514,Undirected
85,619,0.1642,Undirected
85,639,0.1956,Undirected
86,137,0.1751,Undirected
86,138,0.1713,Undirected
86,281,0.1612,Undirected
86,283,0.1958,Undirected
86,335,0.1766,Undirected
86,383,0.1822,Undirected
86,411,0.2194,Undirected
86,412,0.1771,Undirected
86,438,0.2935,Undirected
86,439,0.2401,Undirected
86,533,0.2412,Undirected
86,593,0.1721,Undirected
86,612,0.1654,Undirected
87,108,0.8256,Undirected
87,112,0.9023,Undirected
87,116,0.3459,Undirected
87,151,0.682,Undirected
87,157,0.676,Undirected
87,159,0.3282,Undirected
87,162,0.6076,Undirected
87,164,0.6867,Undirected
87,167,0.6513,Undirected
87,168,0.7119,Undirected
87,202,0.8325,Undirected
87,262,0.7485,Undirected
87,273,0.8713,Undirected
87,284,0.6768,Undirected
87,305,0.6438,Undirected
87,340,0.1882,Undirected
87,368,0.1735,Undirected
87,500,0.681,Undirected
87,535,0.7923,Undirected
87,631,0.4243,Undirected
88,109,0.3818,Undirected
88,110,0.4345,Undirected
88,147,0.1672,Undirected
88,163,0.2558,Undirected
88,199,0.2447,Undirected
88,208,0.2297,Undirected
88,423,0.2203,Undirected
88,440,0.2696,Undirected
88,441,0.4109,Undirected
88,467,0.1638,Undirected
88,468,0.1602,Undirected
88,483,0.251,Undirected
88,541,0.238,Undirected
88,636,0.1867,Undirected
89,149,0.2045,Undirected
89,206,0.2334,Undirected
89,207,0.2271,Undirected
89,208,0.2005,Undirected
89,272,0.269,Undirected
89,311,0.2043,Undirected
89,312,0.2043,Undirected
89,313,0.2239,Undirected
89,420,0.2838,Undirected
89,421,0.2913,Undirected
89,445,0.5594,Undirected
89,541,0.2119,Undirected
89,542,0.1719,Undirected
89,543,0.2552,Undirected
89,544,0.1896,Undirected
89,578,0.4871,Undirected
89,579,0.517,Undirected
89,613,0.1733,Undirected
90,146,0.8802,Undirected
90,163,0.2408,Undirected
90,442,0.3382,Undirected
90,465,0.2778,Undirected
90,501,0.5923,Undirected
90,640,0.3112,Undirected
91,92,0.5118,Undirected
91,107,0.204,Undirected
91,177,0.2835,Undirected
91,178,0.2723,Undirected
91,391,0.3118,Undirected
91,446,1.0,Undirected
91,447,0.586,Undirected
91,466,0.2253,Undirected
91,517,0.2915,Undirected
91,518,0.2726,Undirected
92,107,0.1984,Undirected
92,115,0.189,Undirected
92,189,0.2408,Undirected
92,190,0.2429,Undirected
92,191,0.2504,Undirected
92,192,0.2586,Undirected
92,334,0.2564,Undirected
92,391,0.2819,Undirected
92,446,0.5118,Undirected
92,447,0.3515,Undirected
92,466,0.1997,Undirected
92,474,0.194,Undirected
92,517,0.1529,Undirected
92,527,0.2409,Undirected
92,528,0.2435,Undirected
92,529,0.2504,Undirected
92,530,0.2586,Undirected
93,94,0.292,Undirected
93,97,0.4957,Undirected
93,448,1.0,Undirected
93,449,0.2937,Undirected
93,453,0.4957,Undirected
94,97,0.262,Undirected
94,105,0.1734,Undirected
94,106,0.1843,Undirected
94,142,0.2689,Undirected
94,181,0.2839,Undirected
94,193,0.153,Undirected
94,258,0.1688,Undirected
94,274,0.1954,Undirected
94,275,0.1974,Undirected
94,295,0.2112,Undirected
94,436,0.19,Undirected
94,438,0.1515,Undirected
94,439,0.1556,Undirected
94,448,0.292,Undirected
94,449,0.9945,Undirected
94,453,0.262,Undirected
94,463,0.1913,Undirected
94,464,0.207,Undirected
94,503,0.1612,Undirected
94,507,0.173,Undirected
94,508,0.1735,Undirected
94,509,0.3159,Undirected
94,510,0.1748,Undirected
94,511,0.186,Undirected
94,520,0.2801,Undirected
94,531,0.1517,Undirected
94,587,0.2055,Undirected
94,588,0.2004,Undirected
94,602,0.1584,Undirected
94,604,0.2032,Undirected
94,618,0.2167,Undirected
94,619,0.235,Undirected
94,626,0.2145,Undirected
95,96,0.6841,Undirected
95,105,0.2124,Undirected
95,106,0.2328,Undirected
95,193,0.4823,Undirected
95,450,0.9352,Undirected
95,452,0.6841,Undirected
95,463,0.2418,Undirected
95,464,0.2584,Undirected
95,507,0.1861,Undirected
95,508,0.1704,Undirected
95,509,0.1747,Undirected
95,510,0.1717,Undirected
95,511,0.1787,Undirected
95,531,0.4923,Undirected
95,587,0.2683,Undirected
95,588,0.2544,Undirected
96,193,0.4255,Undirected
96,450,0.6931,Undirected
96,452,1.0,Undirected
96,531,0.4368,Undirected
97,142,0.1811,Undirected
97,181,0.195,Undirected
97,436,0.1823,Undirected
97,448,0.4957,Undirected
97,449,0.2629,Undirected
97,453,1.0,Undirected
97,520,0.1774,Undirected
97,619,0.1506,Undirected
98,99,0.5487,Undirected
98,293,0.2772,Undirected
98,294,0.1537,Undirected
98,451,0.3458,Undirected
98,454,1.0,Undirected
98,455,0.5487,Undirected
98,624,0.2547,Undirected
98,625,0.1549,Undirected
99,263,0.1559,Undirected
99,264,0.1668,Undirected
99,270,0.1598,Undirected
99,271,0.155,Undirected
99,454,0.5487,Undirected
99,455,1.0,Undirected
99,594,0.1545,Undirected
99,595,0.1668,Undirected
99,600,0.1598,Undirected
99,601,0.155,Undirected
100,101,0.9664,Undirected
100,102,0.9412,Undirected
100,103,0.2024,Undirected
100,104,0.181,Undirected
100,107,0.4799,Undirected
100,113,0.17,Undirected
100,114,0.1711,Undirected
100,137,0.1816,Undirected
100,138,0.1685,Undirected
100,142,0.1585,Undirected
100,177,0.21,Undirected
100,178,0.2122,Undirected
100,259,0.2147,Undirected
100,280,0.1633,Undirected
100,314,0.1777,Undirected
100,315,0.21,Undirected
100,364,0.1514,Undirected
100,383,0.243,Undirected
100,391,0.1542,Undirected
100,411,0.1735,Undirected
100,412,0.1516,Undirected
100,456,0.9274,Undirected
100,457,0.8938,Undirected
100,458,0.8757,Undirected
100,459,0.166,Undirected
100,460,0.1672,Undirected
100,461,0.1757,Undirected
100,466,0.457,Undirected
100,471,0.1693,Undirected
100,472,0.1711,Undirected
100,517,0.2001,Undirected
100,518,0.203,Undirected
100,533,0.1994,Undirected
100,534,0.1557,Undirected
100,574,0.3417,Undirected
100,591,0.2023,Undirected
100,592,0.2023,Undirected
100,593,0.1748,Undirected
100,611,0.164,Undirected
100,639,0.1894,Undirected
101,102,0.9749,Undirected
101,103,0.2042,Undirected
101,104,0.1826,Undirected
101,107,0.4829,Undirected
101,113,0.1671,Undirected
101,114,0.1725,Undirected
101,137,0.1831,Undirected
101,138,0.1643,Undirected
101,142,0.1599,Undirected
101,177,0.2125,Undirected
101,178,0.2148,Undirected
101,259,0.2165,Undirected
101,280,0.1647,Undirected
101,314,0.1793,Undirected
101,315,0.2118,Undirected
101,364,0.1527,Undirected
101,383,0.2451,Undirected
101,391,0.1503,Undirected
101,411,0.1749,Undirected
101,412,0.1529,Undirected
101,417,0.156,Undirected
101,456,0.8924,Undirected
101,457,0.9272,Undirected
101,458,0.9092,Undirected
101,459,0.1674,Undirected
101,460,0.1687,Undirected
101,461,0.1772,Undirected
101,466,0.4598,Undirected
101,471,0.1665,Undirected
101,472,0.1725,Undirected
101,517,0.2026,Undirected
101,518,0.2055,Undirected
101,533,0.1996,Undirected
101,534,0.157,Undirected
101,574,0.3489,Undirected
101,591,0.1976,Undirected
101,592,0.1976,Undirected
101,593,0.1812,Undirected
101,611,0.1654,Undirected
101,639,0.1911,Undirected
102,103,0.2092,Undirected
102,104,0.1874,Undirected
102,107,0.4924,Undirected
102,113,0.17,Undirected
102,114,0.1755,Undirected
102,137,0.1885,Undirected
102,138,0.169,Undirected
102,142,0.1627,Undirected
102,177,0.2176,Undirected
102,178,0.2199,Undirected
102,259,0.2201,Undirected
102,280,0.1675,Undirected
102,314,0.1821,Undirected
102,315,0.2152,Undirected
102,364,0.1554,Undirected
102,383,0.2493,Undirected
102,391,0.1546,Undirected
102,411,0.1777,Undirected
102,412,0.1554,Undirected
102,417,0.1587,Undirected
102,456,0.8653,Undirected
102,457,0.9002,Undirected
102,458,0.9174,Undirected
102,459,0.1718,Undirected
102,460,0.1731,Undirected
102,461,0.182,Undirected
102,466,0.4687,Undirected
102,471,0.1693,Undirected
102,472,0.1755,Undirected
102,517,0.2073,Undirected
102,518,0.2105,Undirected
102,533,0.203,Undirected
102,534,0.1595,Undirected
102,574,0.3185,Undirected
102,591,0.2027,Undirected
102,592,0.2027,Undirected
102,593,0.1841,Undirected
102,611,0.1683,Undirected
102,639,0.1941,Undirected
103,104,0.8012,Undirected
103,137,0.2788,Undirected
103,138,0.234,Undirected
103,139,0.1672,Undirected
103,140,0.3949,Undirected
103,141,0.4252,Undirected
103,142,0.1692,Undirected
103,148,0.2911,Undirected
103,259,0.4736,Undirected
103,260,0.3425,Undirected
103,269,0.2732,Undirected
103,280,0.153,Undirected
103,296,0.2684,Undirected
103,314,0.2071,Undirected
103,315,0.2349,Undirected
103,364,0.2083,Undirected
103,383,0.2835,Undirected
103,411,0.2358,Undirected
103,412,0.2017,Undirected
103,440,0.3183,Undirected
103,442,0.4048,Undirected
103,456,0.1923,Undirected
103,457,0.1942,Undirected
103,458,0.1976,Undirected
103,459,0.8789,Undirected
103,460,0.7991,Undirected
103,461,0.7253,Undirected
103,484,0.4284,Undirected
103,485,0.4237,Undirected
103,533,0.247,Undirected
103,534,0.176,Undirected
103,574,0.565,Undirected
103,589,0.4945,Undirected
103,590,0.514,Undirected
103,591,0.5379,Undirected
103,592,0.5379,Undirected
103,593,0.2482,Undirected
103,599,0.2632,Undirected
103,611,0.1537,Undirected
103,627,0.2769,Undirected
103,639,0.2189,Undirected
104,137,0.3059,Undirected
104,138,0.2479,Undirected
104,140,0.4013,Undirected
104,141,0.4334,Undirected
104,142,0.1813,Undirected
104,148,0.2813,Undirected
104,200,0.1566,Undirected
104,218,0.16,Undirected
104,259,0.5043,Undirected
104,260,0.3479,Undirected
104,269,0.2589,Undirected
104,280,0.1562,Undirected
104,296,0.2763,Undirected
104,314,0.2207,Undirected
104,315,0.2488,Undirected
104,364,0.225,Undirected
104,383,0.3021,Undirected
104,411,0.2535,Undirected
104,412,0.2168,Undirected
104,439,0.1541,Undirected
104,440,0.3367,Undirected
104,442,0.4101,Undirected
104,456,0.173,Undirected
104,457,0.1748,Undirected
104,458,0.1781,Undirected
104,459,0.708,Undirected
104,460,0.6823,Undirected
104,461,0.7624,Undirected
104,484,0.4124,Undirected
104,485,0.3995,Undirected
104,532,0.1513,Undirected
104,533,0.2626,Undirected
104,534,0.1907,Undirected
104,574,0.5571,Undirected
104,589,0.4919,Undirected
104,590,0.4908,Undirected
104,591,0.5717,Undirected
104,592,0.5717,Undirected
104,593,0.2698,Undirected
104,599,0.2542,Undirected
104,611,0.1569,Undirected
104,627,0.2794,Undirected
104,639,0.2333,Undirected
105,106,0.8107,Undirected
105,142,0.2271,Undirected
105,181,0.1849,Undirected
105,184,0.151,Undirected
105,193,0.2095,Undirected
105,200,0.1942,Undirected
105,201,0.1971,Undirected
105,214,0.1515,Undirected
105,215,0.1881,Undirected
105,218,0.2093,Undirected
105,274,0.1873,Undirected
105,275,0.1786,Undirected
105,280,0.1751,Undirected
105,314,0.1631,Undirected
105,315,0.2378,Undirected
105,317,0.1608,Undirected
105,383,0.2231,Undirected
105,411,0.1773,Undirected
105,412,0.1866,Undirected
105,449,0.1739,Undirected
105,450,0.2062,Undirected
105,463,0.7345,Undirected
105,464,0.694,Undirected
105,507,0.3473,Undirected
105,508,0.3441,Undirected
105,509,0.2918,Undirected
105,510,0.3467,Undirected
105,511,0.3621,Undirected
105,512,0.2298,Undirected
105,513,0.2447,Undirected
105,520,0.17,Undirected
105,531,0.2077,Undirected
105,532,0.2215,Undirected
105,533,0.1524,Undirected
105,534,0.2246,Undirected
105,551,0.1758,Undirected
105,552,0.1758,Undirected
105,587,0.4345,Undirected
105,588,0.4306,Undirected
105,593,0.1501,Undirected
105,604,0.1635,Undirected
105,611,0.1759,Undirected
105,639,0.1756,Undirected
105,642,0.1612,Undirected
106,142,0.2267,Undirected
106,181,0.1817,Undirected
106,193,0.2159,Undirected
106,200,0.1866,Undirected
106,201,0.1879,Undirected
106,203,0.1502,Undirected
106,215,0.1669,Undirected
106,218,0.184,Undirected
106,274,0.1753,Undirected
106,275,0.1666,Undirected
106,280,0.1632,Undirected
106,314,0.1576,Undirected
106,315,0.2105,Undirected
106,317,0.1632,Undirected
106,383,0.2153,Undirected
106,411,0.171,Undirected
106,412,0.1537,Undirected
106,449,0.1854,Undirected
106,450,0.2421,Undirected
106,463,0.9087,Undirected
106,464,0.6527,Undirected
106,507,0.3349,Undirected
106,508,0.3418,Undirected
106,509,0.3229,Undirected
106,510,0.3444,Undirected
106,511,0.369,Undirected
106,512,0.2517,Undirected
106,513,0.2686,Undirected
106,520,0.167,Undirected
106,531,0.214,Undirected
106,532,0.2181,Undirected
106,533,0.151,Undirected
106,534,0.2156,Undirected
106,551,0.164,Undirected
106,552,0.164,Undirected
106,587,0.4504,Undirected
106,588,0.4439,Undirected
106,604,0.1533,Undirected
106,611,0.164,Undirected
106,639,0.1698,Undirected
106,642,0.1635,Undirected
107,177,0.1647,Undirected
107,178,0.156,Undirected
107,391,0.3835,Undirected
107,446,0.204,Undirected
107,456,0.4801,Undirected
107,457,0.4858,Undirected
107,458,0.4916,Undirected
107,466,0.9589,Undirected
107,517,0.1641,Undirected
107,518,0.1562,Undirected
108,112,0.8185,Undirected
108,116,0.2931,Undirected
108,151,0.6794,Undirected
108,157,0.6336,Undirected
108,159,0.2563,Undirected
108,162,0.57,Undirected
108,164,0.6903,Undirected
108,167,0.6696,Undirected
108,168,0.6212,Undirected
108,202,0.8289,Undirected
108,262,0.7658,Undirected
108,273,0.7626,Undirected
108,284,0.6338,Undirected
108,305,0.6044,Undirected
108,340,0.1717,Undirected
108,500,0.6825,Undirected
108,535,0.7423,Undirected
108,631,0.4061,Undirected
109,110,0.5698,Undirected
109,147,0.2981,Undirected
109,163,0.5268,Undirected
109,208,0.3173,Undirected
109,423,0.2779,Undirected
109,441,0.1586,Undirected
109,467,0.5049,Undirected
109,468,0.2144,Undirected
109,489,0.2095,Undirected
110,111,0.1911,Undirected
110,147,0.1786,Undirected
110,163,0.3756,Undirected
110,207,0.2446,Undirected
110,208,0.4966,Undirected
110,423,0.2431,Undirected
110,441,0.2008,Undirected
110,462,0.1937,Undirected
110,467,0.2759,Undirected
110,468,0.6294,Undirected
110,470,0.1763,Undirected
110,489,0.1911,Undirected
110,498,0.2106,Undirected
110,541,0.2648,Undirected
110,542,0.161,Undirected
110,544,0.2159,Undirected
111,137,0.1892,Undirected
111,138,0.3053,Undirected
111,147,0.2653,Undirected
111,258,0.1793,Undirected
111,318,0.1683,Undirected
111,440,0.1504,Undirected
111,468,0.2795,Undirected
111,503,0.2053,Undirected
112,116,0.3283,Undirected
112,151,0.7185,Undirected
112,157,0.6858,Undirected
112,159,0.2666,Undirected
112,162,0.6326,Undirected
112,164,0.6955,Undirected
112,167,0.6337,Undirected
112,168,0.6483,Undirected
112,202,0.846,Undirected
112,262,0.7307,Undirected
112,273,0.8031,Undirected
112,284,0.7049,Undirected
112,305,0.6702,Undirected
112,340,0.2106,Undirected
112,368,0.1792,Undirected
112,380,0.1711,Undirected
112,500,0.6905,Undirected
112,535,0.8042,Undirected
112,631,0.4541,Undirected
113,114,0.641,Undirected
113,138,0.1525,Undirected
113,139,0.1555,Undirected
113,169,0.2109,Undirected
113,170,0.2342,Undirected
113,209,0.1557,Undirected
113,259,0.1581,Undirected
113,264,0.1742,Undirected
113,265,0.1695,Undirected
113,280,0.3418,Undirected
113,290,0.344,Undirected
113,291,0.1841,Undirected
113,292,0.1841,Undirected
113,297,0.2699,Undirected
113,315,0.1643,Undirected
113,383,0.185,Undirected
113,416,0.2411,Undirected
113,417,0.2727,Undirected
113,419,0.452,Undirected
113,456,0.1605,Undirected
113,457,0.1563,Undirected
113,458,0.1578,Undirected
113,471,0.9826,Undirected
113,472,0.641,Undirected
113,504,0.2067,Undirected
113,505,0.2109,Undirected
113,533,0.2973,Undirected
113,545,0.1552,Undirected
113,574,0.1938,Undirected
113,593,0.1776,Undirected
113,595,0.1742,Undirected
113,596,0.1775,Undirected
113,611,0.3406,Undirected
113,620,0.3431,Undirected
113,621,0.1841,Undirected
113,622,0.1841,Undirected
113,623,0.2169,Undirected
113,628,0.2699,Undirected
114,142,0.1593,Undirected
114,169,0.1756,Undirected
114,170,0.3094,Undirected
114,177,0.1521,Undirected
114,178,0.1537,Undirected
114,200,0.1506,Undirected
114,259,0.174,Undirected
114,264,0.1553,Undirected
114,265,0.1672,Undirected
114,280,0.3669,Undirected
114,290,0.2294,Undirected
114,291,0.2515,Undirected
114,292,0.2515,Undirected
114,315,0.1959,Undirected
114,373,0.155,Undirected
114,383,0.2131,Undirected
114,411,0.1559,Undirected
114,416,0.2629,Undirected
114,417,0.2621,Undirected
114,419,0.3009,Undirected
114,456,0.1627,Undirected
114,457,0.1644,Undirected
114,458,0.1659,Undirected
114,471,0.6384,Undirected
114,472,1.0,Undirected
114,504,0.278,Undirected
114,505,0.1756,Undirected
114,533,0.2768,Undirected
114,534,0.1564,Undirected
114,574,0.1933,Undirected
114,595,0.1553,Undirected
114,596,0.1751,Undirected
114,611,0.3656,Undirected
114,620,0.2257,Undirected
114,621,0.2515,Undirected
114,622,0.2515,Undirected
114,623,0.203,Undirected
114,639,0.1572,Undirected
115,189,0.4302,Undirected
115,190,0.447,Undirected
115,191,0.4204,Undirected
115,192,0.425,Undirected
115,334,0.2652,Undirected
115,474,0.9873,Undirected
115,527,0.4345,Undirected
115,528,0.4502,Undirected
115,529,0.4204,Undirected
115,530,0.425,Undirected
116,151,0.23,Undirected
116,157,0.2392,Undirected
116,159,0.5117,Undirected
116,162,0.4576,Undirected
116,164,0.2547,Undirected
116,167,0.2058,Undirected
116,168,0.2362,Undirected
116,202,0.3221,Undirected
116,262,0.2364,Undirected
116,273,0.3038,Undirected
116,284,0.5195,Undirected
116,305,0.2748,Undirected
116,375,0.2155,Undirected
116,462,0.3222,Undirected
116,498,0.441,Undirected
116,500,0.2469,Undirected
116,535,0.3198,Undirected
117,119,0.1935,Undirected
117,120,0.2673,Undirected
117,121,0.2274,Undirected
117,123,0.3574,Undirected
117,124,0.3364,Undirected
117,194,0.1923,Undirected
117,195,0.4373,Undirected
117,196,0.2176,Undirected
117,197,0.3413,Undirected
117,198,0.2294,Undirected
117,315,0.2903,Undirected
117,398,0.2086,Undirected
117,399,0.2011,Undirected
117,400,0.2044,Undirected
117,499,0.2546,Undirected
117,506,0.3168,Undirected
118,265,0.4164,Undirected
118,475,0.9892,Undirected
118,596,0.4244,Undirected
119,120,0.52,Undirected
119,121,0.5131,Undirected
119,122,0.2984,Undirected
119,123,0.5104,Undirected
119,124,0.3298,Undirected
119,314,0.3151,Undirected
119,315,0.1754,Undirected
119,536,0.1834,Undirected
119,602,0.2137,Undirected
119,603,0.1756,Undirected
119,639,0.1717,Undirected
120,121,0.9627,Undirected
120,122,0.4337,Undirected
120,123,0.7784,Undirected
120,124,0.5069,Undirected
120,165,0.1581,Undirected
120,219,0.1633,Undirected
120,314,0.2177,Undirected
120,315,0.2089,Undirected
120,536,0.2127,Undirected
120,602,0.3531,Undirected
120,603,0.2722,Undirected
121,122,0.4279,Undirected
121,123,0.7351,Undirected
121,124,0.4768,Undirected
121,165,0.1559,Undirected
121,219,0.1611,Undirected
121,314,0.2148,Undirected
121,315,0.1795,Undirected
121,536,0.2099,Undirected
121,602,0.3484,Undirected
121,603,0.2686,Undirected
122,123,0.418,Undirected
122,124,0.5367,Undirected
122,288,0.19,Undirected
122,315,0.1631,Undirected
122,536,0.1977,Undirected
122,602,0.2754,Undirected
122,603,0.286,Undirected
123,124,0.4465,Undirected
123,165,0.1558,Undirected
123,219,0.1609,Undirected
123,314,0.1909,Undirected
123,315,0.2495,Undirected
123,536,0.1991,Undirected
123,602,0.2954,Undirected
123,603,0.2652,Undirected
124,288,0.1716,Undirected
124,315,0.3242,Undirected
124,536,0.1837,Undirected
124,602,0.3353,Undirected
124,603,0.2977,Undirected
125,126,0.4873,Undirected
125,127,0.4873,Undirected
125,128,0.4398,Undirected
125,129,0.1803,Undirected
125,169,0.1594,Undirected
125,170,0.1645,Undirected
125,209,0.7903,Undirected
125,210,0.3409,Undirected
125,211,0.3398,Undirected
125,212,0.166,Undirected
125,263,0.1721,Undirected
125,264,0.3357,Undirected
125,266,0.3711,Undirected
125,270,0.2573,Undirected
125,271,0.1593,Undirected
125,290,0.1639,Undirected
125,307,0.206,Undirected
125,476,1.0,Undirected
125,477,0.4891,Undirected
125,478,0.4891,Undirected
125,479,0.4398,Undirected
125,480,0.1803,Undirected
125,505,0.1594,Undirected
125,545,0.7881,Undirected
125,546,0.3456,Undirected
125,547,0.174,Undirected
125,594,0.1962,Undirected
125,595,0.3357,Undirected
125,597,0.3662,Undirected
125,600,0.2573,Undirected
125,601,0.1593,Undirected
125,620,0.1595,Undirected
125,633,0.206,Undirected
126,127,1.0,Undirected
126,128,0.204,Undirected
126,129,0.3664,Undirected
126,169,0.1631,Undirected
126,170,0.1915,Undirected
126,209,0.3601,Undirected
